id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2074576942557458850,https://x.com/justinsuntron/status/2074576942557458850,2026-07-07T19:31:01+00:00,2026-07-08 03:31,en,False,,53,8,23,1,23965,2,0,,,,,,"The team has notified me that they have completed the BTTC Bridge Sunset Program. Going forward, the BitTorrent team will focus more on decentralized AI and the maintenance of the BitTorrent decentralized protocol. All funds are safe, and users can continue to deposit and"
2074551714041270763,https://x.com/justinsuntron/status/2074551714041270763,2026-07-07T17:50:46+00:00,2026-07-08 01:50,en,False,,16,3,11,1,19365,0,0,,,,,,The TRON DeFi Carnival is LIVE
2074478309342314925,https://x.com/justinsuntron/status/2074478309342314925,2026-07-07T12:59:05+00:00,2026-07-07 20:59,et,False,,5,0,6,0,13691,0,0,,,,,,USDD just crossed $400M+ TVL on @DEFI_Just
2074460187797422465,https://x.com/justinsuntron/status/2074460187797422465,2026-07-07T11:47:05+00:00,2026-07-07 19:47,en,False,,18,1,9,0,21391,0,0,,,,,,enjoy https://t.co/nMjQcILxG5 on @BinanceWallet
2074419399490969930,https://x.com/justinsuntron/status/2074419399490969930,2026-07-07T09:05:00+00:00,2026-07-07 17:05,en,False,,40,4,25,0,27306,0,0,,,,,,TRON Nile continues to give developers a place to test what comes next. Post-quantum signatures are now available.
2074410561157419356,https://x.com/justinsuntron/status/2074410561157419356,2026-07-07T08:29:53+00:00,2026-07-07 16:29,zh,False,,13,2,14,0,20931,0,0,,,,,,再也不用担心一个干不了中转站了
2074410433499557949,https://x.com/justinsuntron/status/2074410433499557949,2026-07-07T08:29:22+00:00,2026-07-07 16:29,en,False,,13,1,13,0,21811,0,0,,,,,,👥https://t.co/nMjQcILxG5 Referral Center is Live!
2074373957701206361,https://x.com/justinsuntron/status/2074373957701206361,2026-07-07T06:04:26+00:00,2026-07-07 14:04,en,False,,35,1,34,1,29894,1,0,,,,,,The next era of payments needs global rails. TRON and @BAI_AGI are building for what comes next.
2074345419161878571,https://x.com/justinsuntron/status/2074345419161878571,2026-07-07T04:11:02+00:00,2026-07-07 12:11,en,False,,28,2,13,0,27423,1,0,,,,,,Keep going
2074312080866640377,https://x.com/justinsuntron/status/2074312080866640377,2026-07-07T01:58:33+00:00,2026-07-07 09:58,en,True,,0,361,0,0,9738,0,1,https://pbs.twimg.com/amplify_video_thumb/2074146759643635712/img/aZNAP9MQYGqKb1hr.jpg,,,,,RT @CoinDesk: 🇺🇸 TRUMP: “I’m a big crypto guy.” https://t.co/UFObigFXpA
2074309189342748897,https://x.com/justinsuntron/status/2074309189342748897,2026-07-07T01:47:04+00:00,2026-07-07 09:47,en,True,,0,6,0,0,10563,0,0,,,,,,"RT @DefiIgnas: Btw, $TRX still trading near ATHs while outperforming BTC and obv $ETH

While all other chains are fighting on which offers…"
2074308630393106624,https://x.com/justinsuntron/status/2074308630393106624,2026-07-07T01:44:50+00:00,2026-07-07 09:44,zh,False,,8,0,10,0,13639,0,0,,,,,,加码来袭
2074308158751990143,https://x.com/justinsuntron/status/2074308158751990143,2026-07-07T01:42:58+00:00,2026-07-07 09:42,en,True,,0,3,0,0,11007,0,0,,,,,,"RT @Bit2Me_Global: The @trondao ecosystem just keeps on growing 🚀

What started as an entertainment-focused network is now a powerhouse for…"
2074305601740611919,https://x.com/justinsuntron/status/2074305601740611919,2026-07-07T01:32:48+00:00,2026-07-07 09:32,en,False,,31,2,12,0,18005,0,0,,,,,,Live now
2074304985794539533,https://x.com/justinsuntron/status/2074304985794539533,2026-07-07T01:30:21+00:00,2026-07-07 09:30,zh,False,,24,3,11,1,18088,1,0,,,,,,还有更多大招
2074303245560971512,https://x.com/justinsuntron/status/2074303245560971512,2026-07-07T01:23:27+00:00,2026-07-07 09:23,zh,False,,21,0,16,1,19249,0,0,,,,,,全系代币开启回购销毁！态度坚决！
2074302922381545598,https://x.com/justinsuntron/status/2074302922381545598,2026-07-07T01:22:10+00:00,2026-07-07 09:22,zh,False,,21,1,19,0,21055,0,0,,,,,,这波理财绝对又吃又拿，波场系代币的表现有口皆碑，就是差一次大曝光
2074048106052858160,https://x.com/justinsuntron/status/2074048106052858160,2026-07-06T08:29:37+00:00,2026-07-06 16:29,en,False,,137,27,55,7,63844,1,0,,,,,,Tron on Bit2Me
2074047619148710016,https://x.com/justinsuntron/status/2074047619148710016,2026-07-06T08:27:41+00:00,2026-07-06 16:27,en,False,,111,16,27,3,55943,0,0,,,,,,Keep going
2074034738868990020,https://x.com/justinsuntron/status/2074034738868990020,2026-07-06T07:36:30+00:00,2026-07-06 15:36,en,True,,0,14,0,0,29201,0,0,,,,,,"RT @DeFi_JUST: 🔥JustLend DAO × @BinanceWallet TRON DeFi Summer S1 is here!

Dive into an exclusive $2.15M reward pool and enjoy boosted APR…"
2074003137921503243,https://x.com/justinsuntron/status/2074003137921503243,2026-07-06T05:30:55+00:00,2026-07-06 13:30,en,False,,144,24,55,2,64471,2,0,,,,,,15B feels close
2073690023212511733,https://x.com/justinsuntron/status/2073690023212511733,2026-07-05T08:46:43+00:00,2026-07-05 16:46,en,False,,224,28,111,13,91918,2,0,,,,,,Keep going
2073689919147655484,https://x.com/justinsuntron/status/2073689919147655484,2026-07-05T08:46:18+00:00,2026-07-05 16:46,zh,True,,0,14,0,0,29056,0,0,,,,,,"RT @HTX_DAO: 🌪️全球最强高校顶尖Builder
正在HTX Genesis Hackathon 集结🚀🚀

🚩 从清华、复旦、到新加坡国立大学、爱丁堡大学… 30+ 所海内外顶尖高校，覆盖全球 22 座城市，100+ 支队伍上场😎

下一代 Web3 Builde…"
2073593439359496509,https://x.com/justinsuntron/status/2073593439359496509,2026-07-05T02:22:56+00:00,2026-07-05 10:22,en,True,,0,10,0,0,30965,0,0,,,,,,"RT @T3_FCU: Protecting users starts with collaboration.

Meaningful progress against illicit activity depends on trusted partnerships and c…"
2073424685279441027,https://x.com/justinsuntron/status/2073424685279441027,2026-07-04T15:12:21+00:00,2026-07-04 23:12,qst,False,,181,31,55,14,82236,1,0,,,,,,2M
2073374312103592318,https://x.com/justinsuntron/status/2073374312103592318,2026-07-04T11:52:12+00:00,2026-07-04 19:52,en,False,,145,20,74,6,78352,1,0,,,,,,2M users on https://t.co/nMjQcILxG5
2073292986474205436,https://x.com/justinsuntron/status/2073292986474205436,2026-07-04T06:29:02+00:00,2026-07-04 14:29,en,False,,167,27,58,10,75217,2,0,,,,,,TRON keeps building for what comes next.
2073233585520435659,https://x.com/justinsuntron/status/2073233585520435659,2026-07-04T02:33:00+00:00,2026-07-04 10:33,en,False,,223,25,65,9,78641,5,0,,,,,,"Another million accounts, in less than a week. TRON keeps growing."
2073039562549686433,https://x.com/justinsuntron/status/2073039562549686433,2026-07-03T13:42:01+00:00,2026-07-03 21:42,en,True,,0,27,0,0,25854,0,0,,,,,,"RT @BinanceWallet: Get Ready for $4.5M Reward!

Introducing TRON DeFi Carnival campaign with @trondao @DeFi_JUST  @OfficialSUNio and @usddi…"
2072986898583478544,https://x.com/justinsuntron/status/2072986898583478544,2026-07-03T10:12:45+00:00,2026-07-03 18:12,zh,False,,137,15,82,4,60545,4,0,,,,,,光速上线，妈妈再也不用担心我的数字资产安全
2072985996556443766,https://x.com/justinsuntron/status/2072985996556443766,2026-07-03T10:09:10+00:00,2026-07-03 18:09,en,False,,75,8,26,3,46131,3,0,,,,,,Welcome on board @tencentcloud !
2072985876054061180,https://x.com/justinsuntron/status/2072985876054061180,2026-07-03T10:08:41+00:00,2026-07-03 18:08,en,False,,44,6,20,1,46478,1,0,,,,,,"Get USDD on @kucoincom @usddio

https://t.co/ccZmJ73vNY"
2072982249696264520,https://x.com/justinsuntron/status/2072982249696264520,2026-07-03T09:54:17+00:00,2026-07-03 17:54,zh,False,,127,13,58,7,50008,7,0,,,,,,"波场 TRON 抗量子签名功能，正式登陆测试网！

后量子时代，波场 TRON 在行动——致力于打造后量子时代最安全的区块链！

新加坡时间 2026 年 7 月 2 日 12:10，TRON Nile 测试网正式通过第 20628 号委员会提议。根据该提议，Nile 测试网已正式开启后量子签名功能，本次率先启用的签名算法为"
2072982062525538748,https://x.com/justinsuntron/status/2072982062525538748,2026-07-03T09:53:32+00:00,2026-07-03 17:53,en,False,,229,34,55,21,63141,11,0,,,,,,"TRON's Quantum-Resistant Signature Feature Is Now Live on Testnet!

TRON's post-quantum signature capability has officially arrived on testnet — developers are welcome to start building with it. In the face of the quantum era, TRON is taking action to build the most secure"
2072981075568320866,https://x.com/justinsuntron/status/2072981075568320866,2026-07-03T09:49:37+00:00,2026-07-03 17:49,en,False,,63,6,22,0,46380,0,0,,,,,,https://t.co/nMjQcILxG5 with Tencent Cloud
2072926813886566753,https://x.com/justinsuntron/status/2072926813886566753,2026-07-03T06:14:00+00:00,2026-07-03 14:14,en,False,,12,2,14,0,21257,1,0,,,,,,Moving value globally should be as simple as sending a message. That is what TRON is working toward.
2072881451583127588,https://x.com/justinsuntron/status/2072881451583127588,2026-07-03T03:13:44+00:00,2026-07-03 11:13,en,False,,13,1,16,0,22501,0,0,,,,,,"Interesting direction. Payments should be more flexible, more global, and closer to real time. TRON is built for this kind of scale."
2072697610402664564,https://x.com/justinsuntron/status/2072697610402664564,2026-07-02T15:03:13+00:00,2026-07-02 23:03,zh,False,,61,9,38,0,31280,9,0,,,,,,孙学第二部，2026今年下半年出版
2072652808290197768,https://x.com/justinsuntron/status/2072652808290197768,2026-07-02T12:05:12+00:00,2026-07-02 20:05,en,True,,0,3,0,0,16559,0,0,,,,,,"RT @symbiosis_fi: In June, TRON leads every other chain on Symbiosis by volume and transactions. USDT on TRON is the #1 asset.

Bitcoin, Et…"
2072646111614185913,https://x.com/justinsuntron/status/2072646111614185913,2026-07-02T11:38:35+00:00,2026-07-02 19:38,en,False,,25,2,22,0,23267,0,0,,,,,,"TRX, JST, WBTC, SUN and USDD is all on @BinanceWallet !"
2072645741265424564,https://x.com/justinsuntron/status/2072645741265424564,2026-07-02T11:37:07+00:00,2026-07-02 19:37,zh,False,,16,0,21,0,22704,2,0,,,,,,来火币，每个人都是VIP！
2072645294656016530,https://x.com/justinsuntron/status/2072645294656016530,2026-07-02T11:35:20+00:00,2026-07-02 19:35,pt,False,,14,1,14,0,21861,0,0,,,,,,4% APR USDD
2072645045883441158,https://x.com/justinsuntron/status/2072645045883441158,2026-07-02T11:34:21+00:00,2026-07-02 19:34,und,False,,26,3,16,1,26170,0,0,,,,,,.@DeFi_JUST on @BinanceWallet !
2072598559606948300,https://x.com/justinsuntron/status/2072598559606948300,2026-07-02T08:29:38+00:00,2026-07-02 16:29,en,True,,0,2,0,0,19623,0,0,,,,,,"RT @usddio: 🔥 More rewards. More reasons to earn.
@trondao has added exclusive $TRX incentives to the #sUSDD market on @pendle_fi! 🚀

✨ You…"
2072585244021301646,https://x.com/justinsuntron/status/2072585244021301646,2026-07-02T07:36:43+00:00,2026-07-02 15:36,en,False,,33,4,19,0,29741,0,0,,,,,,Claude Fable 5 is now available again on the https://t.co/nMjQcILxG5 API.
2072564002874626196,https://x.com/justinsuntron/status/2072564002874626196,2026-07-02T06:12:19+00:00,2026-07-02 14:12,en,False,,15,1,19,0,19722,0,0,,,,,,Keep going
2072295394772648347,https://x.com/justinsuntron/status/2072295394772648347,2026-07-01T12:24:58+00:00,2026-07-01 20:24,en,False,,28,2,15,0,28277,0,0,,,,,,Great to see more focus on financial literacy and education for the digital economy.
2072276188035465247,https://x.com/justinsuntron/status/2072276188035465247,2026-07-01T11:08:38+00:00,2026-07-01 19:08,en,False,,7,0,15,0,12908,0,0,,,,,,Claude Sonnet 5 is now live on https://t.co/nMjQcILxG5 API!
2072272250867478801,https://x.com/justinsuntron/status/2072272250867478801,2026-07-01T10:53:00+00:00,2026-07-01 18:53,en,False,,23,5,23,2,23028,0,0,,,,,,"USDT on TRON is helping make everyday payments faster, more reliable, and accessible to more people."
2072248082272862702,https://x.com/justinsuntron/status/2072248082272862702,2026-07-01T09:16:57+00:00,2026-07-01 17:16,en,False,,33,3,25,2,28226,3,0,,,,,,11B volume
2072228903901348253,https://x.com/justinsuntron/status/2072228903901348253,2026-07-01T08:00:45+00:00,2026-07-01 16:00,qst,False,,20,0,16,0,16646,0,0,,,,,,ATH
2072226875490119718,https://x.com/justinsuntron/status/2072226875490119718,2026-07-01T07:52:41+00:00,2026-07-01 15:52,en,False,,19,4,15,1,23781,0,0,,,,,,Protect users. Fight crime
2072205596145885381,https://x.com/justinsuntron/status/2072205596145885381,2026-07-01T06:28:08+00:00,2026-07-01 14:28,en,False,,19,3,20,0,28561,0,0,,,,,,"Understanding finance is becoming essential in the digital economy.

Great work by @DSAForg."
2071953589312913744,https://x.com/justinsuntron/status/2071953589312913744,2026-06-30T13:46:45+00:00,2026-06-30 21:46,zh,False,,16,2,12,0,24668,0,0,,,,,,https://t.co/nMjQcIKZQx 企业版上线啦！欢迎各类团队申请，隐私性，保护性拉满，全球最好的企业级AI服务！
2071889857362657587,https://x.com/justinsuntron/status/2071889857362657587,2026-06-30T09:33:30+00:00,2026-06-30 17:33,zh,False,,23,0,17,0,28110,3,0,,,,,,👀 不是「官方」模式用不起，而是「自选服务商」更有性价比！
2071855001656348747,https://x.com/justinsuntron/status/2071855001656348747,2026-06-30T07:15:00+00:00,2026-06-30 15:15,en,False,,68,7,50,0,31199,0,0,,,,,,390M accounts and counting.
2071782348484731166,https://x.com/justinsuntron/status/2071782348484731166,2026-06-30T02:26:18+00:00,2026-06-30 10:26,en,False,,28,1,27,2,23363,0,0,,,,,,"Agentic AI needs payment rails that are fast, reliable, and built for global scale.

That’s what TRON was built for."
2071538414504071223,https://x.com/justinsuntron/status/2071538414504071223,2026-06-29T10:16:59+00:00,2026-06-29 18:16,en,False,,59,5,36,5,25924,0,0,,,,,,TRX uponly
2071480551064715429,https://x.com/justinsuntron/status/2071480551064715429,2026-06-29T06:27:04+00:00,2026-06-29 14:27,en,False,,16,1,20,0,20705,0,0,,,,,,Keep going
2071212881777955033,https://x.com/justinsuntron/status/2071212881777955033,2026-06-28T12:43:26+00:00,2026-06-28 20:43,en,False,,52,1,44,3,34736,0,0,,,,,,Wen 400M?
2071086185578201158,https://x.com/justinsuntron/status/2071086185578201158,2026-06-28T04:20:00+00:00,2026-06-28 12:20,en,False,,5,0,7,0,13187,0,0,,,,,,Protect users. Fight crime.
2070862764525212082,https://x.com/justinsuntron/status/2070862764525212082,2026-06-27T13:32:12+00:00,2026-06-27 21:32,en,False,,2,0,0,0,1881,1,0,,,,,,@PiterSpain @Trezor https://t.co/kpleNkdgyT Trezor is on TRON!
2070856316239880613,https://x.com/justinsuntron/status/2070856316239880613,2026-06-27T13:06:35+00:00,2026-06-27 21:06,en,False,,13,1,12,0,18092,0,0,,,,,,.@Trezor is now supporting #TRON!
2070750449599426560,https://x.com/justinsuntron/status/2070750449599426560,2026-06-27T06:05:54+00:00,2026-06-27 14:05,en,False,,9,0,9,0,16878,0,0,,,,,,More Tron
2070702175416893702,https://x.com/justinsuntron/status/2070702175416893702,2026-06-27T02:54:05+00:00,2026-06-27 10:54,en,False,,15,1,17,0,19823,0,0,,,,,,"Moving Trillions, Empowering Billions."
2070472069742277006,https://x.com/justinsuntron/status/2070472069742277006,2026-06-26T11:39:43+00:00,2026-06-26 19:39,en,True,,0,19,0,0,20640,0,0,,,,,,"RT @BitgetWallet: Excited to announce our integration with @BAI_AGI

Built for the agentic era, B AI connects your wallet to AI infrastruct…"
2070426835125760467,https://x.com/justinsuntron/status/2070426835125760467,2026-06-26T08:39:58+00:00,2026-06-26 16:39,en,False,,39,2,16,2,24895,1,0,,,,,,Keep going
2070424007019733007,https://x.com/justinsuntron/status/2070424007019733007,2026-06-26T08:28:44+00:00,2026-06-26 16:28,zh,True,,0,7,0,0,17947,0,0,,,,,,"RT @HTX_DAO: 100 支了，破百了🔥
HTX Genesis Hackathon 参赛队伍正式突破 100 支！

小编太激动了！看着越来越多 builder 带着 idea、代码和项目冲进赛场，这分明就是 AI × Web3 创新热度正在集结啊！

别再光顾着围观…"
2070423314947039698,https://x.com/justinsuntron/status/2070423314947039698,2026-06-26T08:25:59+00:00,2026-06-26 16:25,en,False,,31,0,18,0,27508,0,0,,,,,,Keep up the good work
2070373115780333921,https://x.com/justinsuntron/status/2070373115780333921,2026-06-26T05:06:31+00:00,2026-06-26 13:06,en,False,,62,7,36,3,33615,0,0,,,,,,8 years and counting. TRON keeps building. 💪
2070349551358394705,https://x.com/justinsuntron/status/2070349551358394705,2026-06-26T03:32:52+00:00,2026-06-26 11:32,en,False,,42,3,27,1,24896,1,0,,,,,,14.5B transactions. Still early for TRON.
2070060576727065076,https://x.com/justinsuntron/status/2070060576727065076,2026-06-25T08:24:36+00:00,2026-06-25 16:24,zh,False,,26,2,19,0,29986,1,0,,,,,,马上日破千亿
2070002814278091096,https://x.com/justinsuntron/status/2070002814278091096,2026-06-25T04:35:04+00:00,2026-06-25 12:35,en,False,,29,4,15,2,22627,1,0,,,,,,Most active blockchain in the world
2070001228944380144,https://x.com/justinsuntron/status/2070001228944380144,2026-06-25T04:28:46+00:00,2026-06-25 12:28,en,False,,22,3,11,0,25209,0,0,,,,,,Keep going
2069968683842322578,https://x.com/justinsuntron/status/2069968683842322578,2026-06-25T02:19:27+00:00,2026-06-25 10:19,en,False,,15,1,14,1,26162,0,0,,,,,,Protect users. Stop bad actors. Give builders clear rules. That is how the industry grows.
2069771385547960682,https://x.com/justinsuntron/status/2069771385547960682,2026-06-24T13:15:27+00:00,2026-06-24 21:15,et,False,,29,5,19,0,33001,3,0,,,,,,GLM KIMI is on https://t.co/nMjQcILxG5
2069743613454725537,https://x.com/justinsuntron/status/2069743613454725537,2026-06-24T11:25:06+00:00,2026-06-24 19:25,en,False,,40,5,22,2,29749,1,0,,,,,,3.93M active addresses in 24h. Keep on building! 💪
2069721303553376717,https://x.com/justinsuntron/status/2069721303553376717,2026-06-24T09:56:26+00:00,2026-06-24 17:56,zh,False,,10,1,8,0,17860,0,0,,,,,,快来https://t.co/nMjQcILxG5 享受AI基础设施
2069709528720081006,https://x.com/justinsuntron/status/2069709528720081006,2026-06-24T09:09:39+00:00,2026-06-24 17:09,nl,False,,25,1,12,0,30968,0,0,,,,,,https://t.co/nMjQcILxG5 on Imtoken
2069686099207934428,https://x.com/justinsuntron/status/2069686099207934428,2026-06-24T07:36:33+00:00,2026-06-24 15:36,zh,True,,0,3,0,0,16085,0,0,,,,,,"RT @BAI_AGI: ⏳ 【最后 24 小时】MiniMax M3.0 限时免费即将收官，抓紧最后机会！

6 月 25 日 15:00（SGT），为期 7 天的 @MiniMax_AI M3.0 免费体验将正式截止。百万级上下文、原生多模态的终极性能，抓紧最后的免费窗口一…"
2069685709548728429,https://x.com/justinsuntron/status/2069685709548728429,2026-06-24T07:35:00+00:00,2026-06-24 15:35,en,False,,29,6,22,0,24494,0,0,,,,,,Keep going
2069656766573666312,https://x.com/justinsuntron/status/2069656766573666312,2026-06-24T05:40:00+00:00,2026-06-24 13:40,en,False,,15,1,9,0,21422,1,0,,,,,,Clarity first. BUIDL.
2069654814636855547,https://x.com/justinsuntron/status/2069654814636855547,2026-06-24T05:32:14+00:00,2026-06-24 13:32,en,True,,0,1,0,0,21600,0,0,,,,,,"RT @WebX_Asia: 📢We are excited to announce that TRON (@trondao) is a Platinum Sponsor of #WebX2026 🇯🇵

See you at #WebX2026 on 13 - 14th Ju…"
2069620295326175413,https://x.com/justinsuntron/status/2069620295326175413,2026-06-24T03:15:04+00:00,2026-06-24 11:15,en,False,,55,1,28,1,30124,0,0,,,,,,Wen 400M?
2069370189674910036,https://x.com/justinsuntron/status/2069370189674910036,2026-06-23T10:41:14+00:00,2026-06-23 18:41,zh,False,,10,0,17,0,21554,0,0,,,,,,千亿Q3应该可以达到
2069368323851342119,https://x.com/justinsuntron/status/2069368323851342119,2026-06-23T10:33:50+00:00,2026-06-23 18:33,en,False,,22,2,21,0,22135,0,0,,,,,,Big congrats on @MiniMax_AI team!
2069368138920325202,https://x.com/justinsuntron/status/2069368138920325202,2026-06-23T10:33:05+00:00,2026-06-23 18:33,zh,False,,15,0,16,0,23327,0,0,,,,,,日 Token 吞吐量创 12.09B 历史峰值： 平台业务规模持续高位放量，全天候平稳承载海量高并发、大流量的真实企业级业务场景。
2069361336409342102,https://x.com/justinsuntron/status/2069361336409342102,2026-06-23T10:06:04+00:00,2026-06-23 18:06,en,False,,39,4,29,0,32507,0,0,,,,,,$U is now on Justlend @DeFi_JUST
2069330996856852876,https://x.com/justinsuntron/status/2069330996856852876,2026-06-23T08:05:30+00:00,2026-06-23 16:05,zh,True,,0,3,0,0,13737,0,0,,,,,,"RT @BitgetWalletCN: 很高兴 @BAI_AGI 正式登陆我们的 DApp 专区啦！

你现在可以零门槛体验，专为 AI Agent 时代打造的底层金融基础设施。

同时 Bitget Wallet 用户专属福利：
✓ 新用户注册即领 100 万 AI Cred…"
2069330905173553465,https://x.com/justinsuntron/status/2069330905173553465,2026-06-23T08:05:08+00:00,2026-06-23 16:05,en,False,,26,2,25,0,25861,0,0,,,,,,https://t.co/nMjQcILxG5 live on @BitgetWallet
2069330649602019824,https://x.com/justinsuntron/status/2069330649602019824,2026-06-23T08:04:07+00:00,2026-06-23 16:04,zh,False,,20,5,14,0,23206,2,0,,,,,,去中心化AI来啦
2069330502050517394,https://x.com/justinsuntron/status/2069330502050517394,2026-06-23T08:03:32+00:00,2026-06-23 16:03,zh,False,,35,6,37,7,28755,0,0,,,,,,这个是绝对真实的，行业应该集体抵制这种诈骗行为，将其绳之以法
2069330228711927921,https://x.com/justinsuntron/status/2069330228711927921,2026-06-23T08:02:27+00:00,2026-06-23 16:02,ja,False,,23,2,23,2,24623,1,0,,,,,,一切向前看
2069330181685444795,https://x.com/justinsuntron/status/2069330181685444795,2026-06-23T08:02:16+00:00,2026-06-23 16:02,zh,True,,0,3,0,0,15205,0,0,,,,,,"RT @Bitwux: 孙哥 @justinsuntron 昨天在抖音发了自己去年的太空飞行Vlog，还蛮有意思的！

花了两个亿上了趟太空，回来后孙哥顿悟，换个吃从太空看地球原来如此渺小，什么战争、什么争执，都毫无意义。

如果未来人类的活动半径不再只停留在屏幕里、城市里、地…"
2069329810888036534,https://x.com/justinsuntron/status/2069329810888036534,2026-06-23T08:00:47+00:00,2026-06-23 16:00,en,False,,34,3,18,2,28264,0,0,,,,,,keep going
2069270806383989154,https://x.com/justinsuntron/status/2069270806383989154,2026-06-23T04:06:20+00:00,2026-06-23 12:06,en,False,,60,4,41,3,32833,0,0,,,,,,"Moving trillions, empowering billions.

The next chapter is agentic AI payments on TRON."
2069089926168359321,https://x.com/justinsuntron/status/2069089926168359321,2026-06-22T16:07:34+00:00,2026-06-23 00:07,en,False,,32,3,13,1,27853,1,0,,,,,,Justlend V2 is live now
2069089423111930047,https://x.com/justinsuntron/status/2069089423111930047,2026-06-22T16:05:34+00:00,2026-06-23 00:05,und,False,,27,3,15,0,29304,1,0,,,,,,.@UstablesZH on @DeFi_JUST
2069006100041732364,https://x.com/justinsuntron/status/2069006100041732364,2026-06-22T10:34:29+00:00,2026-06-22 10:34,en,False,,36,5,32,2,27476,0,0,,,2067654200893297085,DSAForg,Sound rules are the foundation on which trustworthy digital dollars are built. The @federalreserve's proposed customer identification framework for stablecoin issuers is a welcome step toward responsible innovation under the GENIUS Act. 🇺🇸,Stablecoins are becoming payment infrastructure.  USDT on TRON is already proving that at scale every day.
2068657157919396351,https://x.com/justinsuntron/status/2068657157919396351,2026-06-21T11:27:54+00:00,2026-06-21 11:27,en,False,,121,11,70,5,25650,0,0,,,2068525718599090527,TRON_INC,"Tron Inc. (NASDAQ: TRON) acquired 153,705 TRX tokens today at an average price of $0.3253, further increasing its TRX treasury holdings to more than 701.5 million TRX in total.",Keep buying
2068284019155107923,https://x.com/justinsuntron/status/2068284019155107923,2026-06-20T10:45:11+00:00,2026-06-20 10:45,en,False,,0,0,0,0,0,0,0,,,,T3_FCU,"Since September 2024, T3 FCU has helped freeze more than $450M in illicit USDT while supporting investigations across 23 jurisdictions worldwide.",Protect users. Fight crime.
2068278557034664215,https://x.com/justinsuntron/status/2068278557034664215,2026-06-20T10:23:29+00:00,2026-06-20 10:23,zh,False,,0,0,0,0,0,0,0,,,,0xMoon,定投最好标的 TRX（连孙哥都在定投）TRX可以说是定投最好的标的之一。,定投确实稳
2068278136220086532,https://x.com/justinsuntron/status/2068278136220086532,2026-06-20T10:21:49+00:00,2026-06-20 10:21,zh,False,,0,0,0,0,0,0,0,,http://B.AI,,0xMoon,进阶孙学：在B.AI白嘘全球开源AI第一模型 MiniMax-M3,币圈人手一个 https://t.co/nMjQcILxG5
2068277311825441049,https://x.com/justinsuntron/status/2068277311825441049,2026-06-20T10:18:32+00:00,2026-06-20 10:18,zh,False,,0,0,0,0,0,0,0,,,,BAI_AGI,GLM-5.2 现已正式登陆 B.AI 网页端！Web Chat 全面开放。,GLM-5.2全覆盖
2068277165884690574,https://x.com/justinsuntron/status/2068277165884690574,2026-06-20T10:17:57+00:00,2026-06-20 10:17,en,False,,0,0,0,0,0,0,0,,http://B.AI,,,,.@MiniMax_AI M3 is. No.1 on https://t.co/nMjQcILxG5 leaderboard.
2068239941423997171,https://x.com/justinsuntron/status/2068239941423997171,2026-06-20T07:50:02+00:00,2026-06-20 07:50,en,False,,0,0,0,0,0,0,0,,,,TRON_INC,"Tron Inc. (NASDAQ: TRON) acquired 155,057 TRX tokens today at an average price of $0.3225, further increasing its TRX treasury holdings to more than 701.4 million TRX in total.",Keep moving
2067905672445034668,https://x.com/justinsuntron/status/2067905672445034668,2026-06-19T09:41:46+00:00,2026-06-19 09:41,en,False,,121,13,50,2,25706,8,0,,,2067791411400048654,TRON_INC,"Tron Inc. (NASDAQ: TRON) acquired 155,735 TRX tokens today at an average price of $0.3211 further increasing its TRX treasury holdings to more than 701.2 million TRX in total.",Keep buying
2067876773619240988,https://x.com/justinsuntron/status/2067876773619240988,2026-06-19T07:46:56+00:00,2026-06-19 07:46,en,False,,95,16,35,1,21256,2,0,,,,trondao,The best infrastructure isn't measured by attention. It's measured by use.,That's why #TRON keeps things moving.
2067638477672603986,https://x.com/justinsuntron/status/2067638477672603986,2026-06-18T16:00:02+00:00,2026-06-18 16:00,zh,False,,64,9,85,1,23792,9,0,,http://B.AI,,Blackpink_Ox66,孙哥搭台，MiniMax 请序，在 B.AI 白嘴世界第一开源模型。,https://t.co/nMjQcILxG5 白嘴机会抓紧！
2067633550736937037,https://x.com/justinsuntron/status/2067633550736937037,2026-06-18T15:40:27+00:00,2026-06-18 15:40,en,False,,94,13,40,8,23650,2,0,,http://Z.ai,,BAI_AGI,GLM 5.2 is Now Available on B.AI API!,"Built by https://t.co/OR8GZDKidp for long running tasks, GLM 5.2 combines frontier capabilities with open weights and an industry leading 1M token context window."
2067633452565041633,https://x.com/justinsuntron/status/2067633452565041633,2026-06-18T15:40:04+00:00,2026-06-18 15:40,zh,False,,65,4,40,1,24681,3,0,,http://B.AI,,BAI_AGI,GLM-5.2 现已正式登陆 B.AI API!,GLM-5.2 登陆 https://t.co/nMjQcILxG5 啊
2067587173306765387,https://x.com/justinsuntron/status/2067587173306765387,2026-06-18T12:36:10+00:00,2026-06-18 12:36,en,False,,41,5,20,0,6529,1,0,,,,AdrianWall8395,The era of regulatory ambiguity in digital assets is ending.,Clarity brings the next wave of crypto adoption.
