id,url,createdAtISO,createdAtLocal,lang,isRetweet,retweetedBy,likes,retweets,replies,quotes,views,bookmarks,media_count,media_urls,link_urls,quoted_id,quoted_author,quoted_text,text
2087941507059945843,https://x.com/justinsuntron/status/2087941507059945843,2026-08-13T16:37:02+00:00,2026-08-14 00:37,en,True,,0,10,0,0,20195,0,0,,,,,,"RT @TRON_INC: Tron Inc. Announces Plan to Deepen Integration with TRON Ecosystem and Pursue Super Representative Status
https://t.co/jY6avu…"
2087817488864251989,https://x.com/justinsuntron/status/2087817488864251989,2026-08-13T08:24:13+00:00,2026-08-13 16:24,zh,False,,111,11,134,5,88688,1,0,,,,,,火币十三周年纪念
2087585500383285664,https://x.com/justinsuntron/status/2087585500383285664,2026-08-12T17:02:23+00:00,2026-08-13 01:02,zh,False,,48,1,57,1,67487,4,0,,,,,,交易美股来火币
2087562752072266232,https://x.com/justinsuntron/status/2087562752072266232,2026-08-12T15:31:59+00:00,2026-08-12 23:31,zh,True,,0,10,0,0,19876,0,0,,,,,,"RT @EmberCN: 现在交易所 TradFi 争夺战打的这么火热了吗😂HTX 这交易负费率招式都使出来了。

就是如果你正常交易花了 $100 刀的手续费，能够瓜分拿到价值 $105-$110 的 $HTX，是超过你的手续费支出的。… https://t.co/5nb37…"
2087546840493506969,https://x.com/justinsuntron/status/2087546840493506969,2026-08-12T14:28:46+00:00,2026-08-12 22:28,en,False,,145,18,58,6,66350,5,0,,,,,,Guess which chain USDT continues to grow on.
2087497222938329134,https://x.com/justinsuntron/status/2087497222938329134,2026-08-12T11:11:36+00:00,2026-08-12 19:11,en,False,,98,10,37,1,75152,1,0,,,,,,https://t.co/nMjQcILxG5 APP is live now!
2087495350575935929,https://x.com/justinsuntron/status/2087495350575935929,2026-08-12T11:04:10+00:00,2026-08-12 19:04,en,True,,0,4,0,0,22007,0,0,,,,,,"RT @AdrianWall8395: Stablecoins are increasingly moving from a crypto-native use case into broader financial infrastructure.

@trondao's $…"
2087455128567853487,https://x.com/justinsuntron/status/2087455128567853487,2026-08-12T08:24:20+00:00,2026-08-12 16:24,en,False,,72,5,29,5,78317,0,0,,,,,,Spot Margin Trading live now on @HTX_Global
2087444578458849771,https://x.com/justinsuntron/status/2087444578458849771,2026-08-12T07:42:25+00:00,2026-08-12 15:42,en,False,,134,24,43,9,102062,4,0,,,,,,Another sTRONg quarter for TRON. 🔻
2087426922926223432,https://x.com/justinsuntron/status/2087426922926223432,2026-08-12T06:32:15+00:00,2026-08-12 14:32,ja,False,,56,7,26,1,96157,2,0,,,,,,折上加折
2087386734783021372,https://x.com/justinsuntron/status/2087386734783021372,2026-08-12T03:52:33+00:00,2026-08-12 11:52,en,False,,151,17,46,6,118909,3,0,,,,,,More people keep choosing TRON.
2087202919989035190,https://x.com/justinsuntron/status/2087202919989035190,2026-08-11T15:42:09+00:00,2026-08-11 23:42,zh,True,,0,7,0,0,21379,0,0,,,,,,"RT @0xMayyy: 16 家加密财库主体,  只有 TRON Inc 押对了“稳”

16 家主要加密财库主体中
仅有 6 家处于盈利状态
而 2025 年建仓的 8 家里
只有 TRON Inc 押对了资产

TRON Inc 自 2025 年 6 月建仓
目前总盈利…"
2087190995301798139,https://x.com/justinsuntron/status/2087190995301798139,2026-08-11T14:54:46+00:00,2026-08-11 22:54,en,True,,0,105,0,0,18394,0,1,https://pbs.twimg.com/media/HPWR3WeXUAA2aFT.jpg,,,,,"RT @Cointelegraph: 🔥 TODAY: Tether mints $1,000,000,000 $USDT on the Tron network. https://t.co/QWDIm61FoO"
2087110222200602752,https://x.com/justinsuntron/status/2087110222200602752,2026-08-11T09:33:48+00:00,2026-08-11 17:33,en,True,,0,39,0,0,22543,0,0,,,,,,"RT @MessariCrypto: State of @trondao Q2

Key Update: TRON extends its lead as the largest USDT settlement network by circulating supply, wi…"
2087087234822595009,https://x.com/justinsuntron/status/2087087234822595009,2026-08-11T08:02:27+00:00,2026-08-11 16:02,en,True,,0,18,0,0,19661,0,0,,,,,,"RT @trondao: Real retail adoption means meeting users where they already are and giving them infrastructure that works at scale.

Great dis…"
2087066232139010455,https://x.com/justinsuntron/status/2087066232139010455,2026-08-11T06:39:00+00:00,2026-08-11 14:39,qst,False,,163,17,58,6,111180,6,0,,,,,,91B.
2087038046407712775,https://x.com/justinsuntron/status/2087038046407712775,2026-08-11T04:47:00+00:00,2026-08-11 12:47,en,False,,160,12,58,5,111544,0,0,,,,,,No quiet season. Just keep building on TRON.
2087022877149438291,https://x.com/justinsuntron/status/2087022877149438291,2026-08-11T03:46:43+00:00,2026-08-11 11:46,en,True,,0,8,0,0,21809,0,0,,,,,,"RT @DSAForg: The Senate is moving forward on the Clarity Act as @LeaderJohnThune files cloture on the motion to proceed.

DSA Managing Dir…"
2087005073067188466,https://x.com/justinsuntron/status/2087005073067188466,2026-08-11T02:35:58+00:00,2026-08-11 10:35,de,False,,201,24,56,6,117828,2,0,,,,,,Wen 100B
2086048336008859820,https://x.com/justinsuntron/status/2086048336008859820,2026-08-08T11:14:14+00:00,2026-08-08 19:14,en,False,,199,31,79,13,96116,8,0,,,,,,"TRON is building for the quantum era now.

With post-quantum security already being tested on the Nile Testnet, our goal is clear: become the first quantum-resistant blockchain network."
2085904652630167718,https://x.com/justinsuntron/status/2085904652630167718,2026-08-08T01:43:18+00:00,2026-08-08 09:43,en,False,,113,8,43,2,38680,7,1,https://pbs.twimg.com/amplify_video_thumb/2085904082527809536/img/vQFeaVDUaojNny-0.jpg,,,,,"Some people show you how high the bar really is.

Two mathematicians from Peking University’s 2007 entering class winning the Fields Medal says everything.

A moment worth celebrating. https://t.co/3RtXwrmvAU"
2085738755223441434,https://x.com/justinsuntron/status/2085738755223441434,2026-08-07T14:44:05+00:00,2026-08-07 22:44,en,False,,121,7,58,5,84717,3,0,,,,,,Keep going
2085623066332393518,https://x.com/justinsuntron/status/2085623066332393518,2026-08-07T07:04:22+00:00,2026-08-07 15:04,en,False,,131,11,77,1,111030,2,0,,,,,,Keep going
2085621419782836553,https://x.com/justinsuntron/status/2085621419782836553,2026-08-07T06:57:50+00:00,2026-08-07 14:57,en,True,,0,8,0,0,23477,0,0,,,,,,"RT @DSAForg: Stablecoins are already delivering real world value at global scale, and networks like @trondao are helping power that growth.…"
2085562637174427942,https://x.com/justinsuntron/status/2085562637174427942,2026-08-07T03:04:15+00:00,2026-08-07 11:04,fr,False,,187,35,72,10,121114,3,0,,,,,,15 billion transactions on #TRON.
2085298132288774353,https://x.com/justinsuntron/status/2085298132288774353,2026-08-06T09:33:12+00:00,2026-08-06 17:33,zh,False,,57,13,99,4,86105,1,0,,,,,,美股永续，负费率！
2085297801186165047,https://x.com/justinsuntron/status/2085297801186165047,2026-08-06T09:31:53+00:00,2026-08-06 17:31,ja,False,,75,11,60,4,103620,8,0,,,,,,https://t.co/nMjQcILxG5 再降价，低至1折
2085272766312579311,https://x.com/justinsuntron/status/2085272766312579311,2026-08-06T07:52:24+00:00,2026-08-06 15:52,en,True,,0,26,0,0,21034,0,0,,,,,,"RT @trondao: $4.76T in stablecoin volume moved across TRON during the first seven months of 2026. 📊

With monthly volume averaging $680B, i…"
2085233110434857005,https://x.com/justinsuntron/status/2085233110434857005,2026-08-06T05:14:49+00:00,2026-08-06 13:14,en,False,,198,27,66,13,103190,4,0,,,,,,"Gasless transactions are now on TRON.

Great to see this live with @moonpay and @TrustWallet."
2085170362971759009,https://x.com/justinsuntron/status/2085170362971759009,2026-08-06T01:05:29+00:00,2026-08-06 09:05,en,False,,240,39,66,4,107006,3,0,,,,,,Gasless transactions are now live on TRON through @moonpay.
2085077420990988459,https://x.com/justinsuntron/status/2085077420990988459,2026-08-05T18:56:10+00:00,2026-08-06 02:56,zh,False,,1060,90,241,21,165494,173,0,,,,,,"一代版本一代神

看到福布斯榜单上位次互换，我心里没有波澜，只有警醒。

王健林当年也曾是版本之神，正如我曾是不被相信的年轻人。

版本更迭最残酷之处，是身处巅峰的人总是最后察觉。

我凭什么是例外？

所以今天若有个年轻人对我讲一些我听不懂、甚至想嘲笑的东西，我很难再有王思聪这种自信。"
2084921470007037963,https://x.com/justinsuntron/status/2084921470007037963,2026-08-05T08:36:29+00:00,2026-08-05 16:36,zh,False,,90,20,90,4,104283,4,0,,,,,,14.35B 创新高
2084881416412880965,https://x.com/justinsuntron/status/2084881416412880965,2026-08-05T05:57:19+00:00,2026-08-05 13:57,en,True,,0,13,0,0,23336,0,0,,,,,,"RT @DSAForg: The Senate leaves for August recess on Friday. If the Clarity Act gets its floor vote first, more than 70 million American cry…"
2084854541812732388,https://x.com/justinsuntron/status/2084854541812732388,2026-08-05T04:10:32+00:00,2026-08-05 12:10,zh,False,,76,17,90,1,109992,3,0,,,,,,玩美股永续，来火币！
2084853006764540277,https://x.com/justinsuntron/status/2084853006764540277,2026-08-05T04:04:26+00:00,2026-08-05 12:04,zh,False,,78,16,49,4,117118,4,0,,,,,,听劝的火币
2084852024559149412,https://x.com/justinsuntron/status/2084852024559149412,2026-08-05T04:00:31+00:00,2026-08-05 12:00,en,False,,124,16,43,4,119115,2,0,,,,,,Keep going
2084845570846601654,https://x.com/justinsuntron/status/2084845570846601654,2026-08-05T03:34:53+00:00,2026-08-05 11:34,en,False,,166,22,54,8,120168,4,0,,,,,,See you in Indonesia 🇮🇩
2084634785386045659,https://x.com/justinsuntron/status/2084634785386045659,2026-08-04T13:37:18+00:00,2026-08-04 21:37,en,True,,0,20,0,0,17962,0,0,,,,,,"RT @BinanceWallet: The next season of rewards drops tomorrow⏳

Season 2 of the TRON Carnival campaign with @trondao @DeFi_JUST @OfficialSU…"
2084634751189844001,https://x.com/justinsuntron/status/2084634751189844001,2026-08-04T13:37:09+00:00,2026-08-04 21:37,zh,True,,0,10,0,0,18664,0,0,,,,,,"RT @binancezh: 🎡预告！TRON嘉年华奖励再加码，235万等值美元奖励等你赚不停～

📅活动时间：2026年8月5日 早8:00 至 2026年10月4日 早7:59 （东八区时间）

活动期间，通过 #币安钱包 DeFi 在JustLend DAO协议的TRX…"
2084600718783344662,https://x.com/justinsuntron/status/2084600718783344662,2026-08-04T11:21:56+00:00,2026-08-04 19:21,en,True,,0,9,0,0,23493,0,0,,,,,,"RT @DSAForg: 💡 This past Thursday, the DSA continued its four-part educational series with students at @SAES High School, with Professor Ch…"
2084589367855858141,https://x.com/justinsuntron/status/2084589367855858141,2026-08-04T10:36:49+00:00,2026-08-04 18:36,en,False,,164,25,69,6,83478,8,0,,,,,,TRX ETF coming soon
2084562942872404469,https://x.com/justinsuntron/status/2084562942872404469,2026-08-04T08:51:49+00:00,2026-08-04 16:51,en,False,,144,23,62,1,95198,5,0,,,,,,Good to see TRON part of the conversation at Stanford with the next generation of builders.
2084474552596508984,https://x.com/justinsuntron/status/2084474552596508984,2026-08-04T03:00:35+00:00,2026-08-04 11:00,en,False,,192,32,72,4,120579,3,0,,,,,,The future of crypto payments is being built on TRON.
2084379852120203326,https://x.com/justinsuntron/status/2084379852120203326,2026-08-03T20:44:17+00:00,2026-08-04 04:44,zh,False,,43,0,22,1,16534,1,0,,,,,,@TokenMore 加一下我，看看情况
2084255882800746673,https://x.com/justinsuntron/status/2084255882800746673,2026-08-03T12:31:40+00:00,2026-08-03 20:31,en,True,,0,12,0,0,22974,0,0,,,,,,"RT @TRONSCAN_ORG: 🎉 TRON’s total accounts have surpassed 396 million!

TRON ecosystem continues its rapid growth as we push forward on our…"
2084251196819390806,https://x.com/justinsuntron/status/2084251196819390806,2026-08-03T12:13:03+00:00,2026-08-03 20:13,zh,False,,68,8,78,1,70303,5,0,,,,,,Qwen 3.8 首发https://t.co/nMjQcILxG5 全场免费使用
2084250932779553004,https://x.com/justinsuntron/status/2084250932779553004,2026-08-03T12:12:00+00:00,2026-08-03 20:12,en,False,,94,10,39,2,94581,3,0,,,,,,Keep going
2084206369914417430,https://x.com/justinsuntron/status/2084206369914417430,2026-08-03T09:14:55+00:00,2026-08-03 17:14,en,False,,131,18,59,6,94158,4,0,,,,,,Gasless is the way forward.
2084183822720200852,https://x.com/justinsuntron/status/2084183822720200852,2026-08-03T07:45:20+00:00,2026-08-03 15:45,en,True,,0,85,0,0,23315,0,0,,,,,,"RT @DeFi_JUST: 🚀400,766 users have now experienced GasFree.

Sending USDT on TRON doesn't have to begin with preparing TRX.

People don't k…"
2084125635224711305,https://x.com/justinsuntron/status/2084125635224711305,2026-08-03T03:54:07+00:00,2026-08-03 11:54,en,False,,304,49,103,32,116341,17,1,https://pbs.twimg.com/amplify_video_thumb/2084125004053270528/img/S-X_3u2KHSeL7xvL.jpg,,,,,"Almost one year ago, I fulfilled a dream nearly 30 years in the making and became Astronaut #712. 🚀

In @blueorigin Vlog: Episode 1, I’m taking you inside Astronaut Village as I prepare for launch, reflect on the journey that brought me there, and share my vision for a future https://t.co/28Ec0DCQxW"
2083492958561832963,https://x.com/justinsuntron/status/2083492958561832963,2026-08-01T10:00:05+00:00,2026-08-01 18:00,zh,False,,115,20,83,4,103464,4,0,,,,,,增速不错
2083442174902120930,https://x.com/justinsuntron/status/2083442174902120930,2026-08-01T06:38:17+00:00,2026-08-01 14:38,en,True,,0,16,0,0,23731,0,0,,,,,,"RT @sparkfinance: Newly supplied WBTC flowed into SparkLend faster than many other major lending protocols over the past seven days.

Spark…"
2083431112060338385,https://x.com/justinsuntron/status/2083431112060338385,2026-08-01T05:54:20+00:00,2026-08-01 13:54,en,False,,131,13,43,4,115332,1,0,,,,,,keep going
2083431065528725783,https://x.com/justinsuntron/status/2083431065528725783,2026-08-01T05:54:08+00:00,2026-08-01 13:54,en,True,,0,7,0,0,20456,0,0,,,,,,"RT @TRON_INC: Tron Inc. (NASDAQ: TRON) acquired 152,136 TRX tokens today at an average price of $0.3287, further increasing its TRX treasur…"
2083176298856476727,https://x.com/justinsuntron/status/2083176298856476727,2026-07-31T13:01:47+00:00,2026-07-31 21:01,en,False,,66,13,37,7,58959,1,0,,,,,,https://t.co/nMjQcILxG5 API Custom Provider ecosystem is expanding!
2083095281051320556,https://x.com/justinsuntron/status/2083095281051320556,2026-07-31T07:39:51+00:00,2026-07-31 15:39,en,False,,119,18,73,7,97104,2,0,,,,,,2.05 million users now
2083094090334556270,https://x.com/justinsuntron/status/2083094090334556270,2026-07-31T07:35:07+00:00,2026-07-31 15:35,en,False,,104,16,41,6,110295,2,0,,,,,,keep going
2083084639284138334,https://x.com/justinsuntron/status/2083084639284138334,2026-07-31T06:57:34+00:00,2026-07-31 14:57,en,True,,0,10,0,0,23158,0,0,,,,,,"RT @DSAForg: What a great day at Stanford with @StanfordSBA! 🔥

@MollyWoodman, Senior Policy Advisor at the DSA, attended the Blockchain Ap…"
2083064100385685973,https://x.com/justinsuntron/status/2083064100385685973,2026-07-31T05:35:57+00:00,2026-07-31 13:35,en,False,,125,17,54,6,85663,0,0,,,,,,Just 5M to go.
2083052834657120677,https://x.com/justinsuntron/status/2083052834657120677,2026-07-31T04:51:11+00:00,2026-07-31 12:51,no,False,,127,13,40,3,96324,1,0,,,,,,TRON at Stanford. 🏫
2082843270863020534,https://x.com/justinsuntron/status/2082843270863020534,2026-07-30T14:58:27+00:00,2026-07-30 22:58,en,False,,631,68,314,31,92383,25,4,https://pbs.twimg.com/media/HOe-u5-akAAAf9a.jpg | https://pbs.twimg.com/media/HOe-v3WaUAAn0Gm.jpg | https://pbs.twimg.com/media/HOe-w37akAAn7Q-.jpg | https://pbs.twimg.com/media/HOe-xx1asAAIChp.jpg,,,,,"At 36, there’s no point looking elsewhere. Go all in on the company you built. This is the age to make it happen. 😎 https://t.co/ycKhUpqQXu"
2082758194594709776,https://x.com/justinsuntron/status/2082758194594709776,2026-07-30T09:20:24+00:00,2026-07-30 17:20,en,False,,131,19,60,9,106046,3,0,,,,,,Keep going
2082754805727199413,https://x.com/justinsuntron/status/2082754805727199413,2026-07-30T09:06:56+00:00,2026-07-30 17:06,ja,False,,59,5,42,2,88177,7,0,,,,,,官方9折上了
2082514963495858646,https://x.com/justinsuntron/status/2082514963495858646,2026-07-29T17:13:53+00:00,2026-07-30 01:13,zh,False,,258,19,121,10,93189,13,0,,,,,,36岁去其他公司也不会被录取了，只能在自己公司背水一战了，正是闯的年纪！
2082489693195890848,https://x.com/justinsuntron/status/2082489693195890848,2026-07-29T15:33:28+00:00,2026-07-29 23:33,en,False,,93,10,47,2,78140,3,0,,,,,,Keep going
2082459015439905240,https://x.com/justinsuntron/status/2082459015439905240,2026-07-29T13:31:34+00:00,2026-07-29 21:31,en,False,,58,14,43,2,62104,1,0,,,,,,https://t.co/nMjQcILxG5 auto mode is live
2082453306019135815,https://x.com/justinsuntron/status/2082453306019135815,2026-07-29T13:08:52+00:00,2026-07-29 21:08,en,False,,90,13,38,1,60595,0,0,,,,,,Pleased to see TRX spot and perpetual markets launch on Backpack as we continue expanding the global TRON ecosystem!
2082412770780454948,https://x.com/justinsuntron/status/2082412770780454948,2026-07-29T10:27:48+00:00,2026-07-29 18:27,en,False,,166,21,61,3,87118,1,0,,,,,,TRX is now live on @Backpack 🎒
2082402044456132632,https://x.com/justinsuntron/status/2082402044456132632,2026-07-29T09:45:11+00:00,2026-07-29 17:45,en,True,,0,51,0,0,19767,0,0,,,,,,"RT @trondao: TRON’s Q2 momentum extended across network growth, institutional adoption, compliance, education, and emerging AI infrastructu…"
2082376952082821620,https://x.com/justinsuntron/status/2082376952082821620,2026-07-29T08:05:28+00:00,2026-07-29 16:05,en,True,,0,3,0,0,23829,0,0,,,,,,RT @DSAForg: 🇺🇸 The Clarity Act's benefits extend far beyond the digital asset industry. A durable regulatory framework and strong consumer…
2082370731233677390,https://x.com/justinsuntron/status/2082370731233677390,2026-07-29T07:40:45+00:00,2026-07-29 15:40,en,True,,0,25,0,0,21048,0,0,,,,,,"RT @CoinDesk: RESEARCH: TRX rose 3% in Q2 2026 while Bitcoin fell 4%, outperforming every major benchmarked asset except Hyperliquid. The d…"
2082361476103438704,https://x.com/justinsuntron/status/2082361476103438704,2026-07-29T07:03:58+00:00,2026-07-29 15:03,en,False,,122,15,84,1,89994,5,0,,,,,,Wen 15 billion?
2082347180992676146,https://x.com/justinsuntron/status/2082347180992676146,2026-07-29T06:07:10+00:00,2026-07-29 14:07,en,True,,0,59,0,0,20383,0,0,,,,,,"RT @trondao: Q2 network activity was reflected in fee generation across the ecosystem.

According to @CoinDesk Research, TRON generated nea…"
2082330339343814849,https://x.com/justinsuntron/status/2082330339343814849,2026-07-29T05:00:15+00:00,2026-07-29 13:00,en,False,,171,21,58,4,103182,4,0,,,,,,More users are choosing TRON every day.
2082132199986577498,https://x.com/justinsuntron/status/2082132199986577498,2026-07-28T15:52:55+00:00,2026-07-28 23:52,en,False,,147,14,53,6,53200,1,0,,,,,,Trust wallet on Tron
2082093516449349931,https://x.com/justinsuntron/status/2082093516449349931,2026-07-28T13:19:12+00:00,2026-07-28 21:19,en,True,,0,32,0,0,19481,0,0,,,,,,"RT @trondao: Stablecoins are becoming a central point of focus across traditional finance and onchain markets.

With TRON processing more t…"
2082072574503366911,https://x.com/justinsuntron/status/2082072574503366911,2026-07-28T11:55:59+00:00,2026-07-28 19:55,en,False,,127,15,43,1,63964,0,0,,,,,,TRON keeps moving billions.
2082042296019886246,https://x.com/justinsuntron/status/2082042296019886246,2026-07-28T09:55:40+00:00,2026-07-28 17:55,en,False,,117,9,40,3,100160,0,0,,,,,,Keep going
2082035160774779212,https://x.com/justinsuntron/status/2082035160774779212,2026-07-28T09:27:19+00:00,2026-07-28 17:27,en,True,,0,2,0,0,24078,0,0,,,,,,"RT @DSAForg: While Washington stays gridlocked on the Clarity Act, statehouses are writing America's crypto policy in real time. Five state…"
2082020374737526935,https://x.com/justinsuntron/status/2082020374737526935,2026-07-28T08:28:34+00:00,2026-07-28 16:28,en,False,,131,12,43,4,81783,0,0,,,,,,More adoption
2081992493651120564,https://x.com/justinsuntron/status/2081992493651120564,2026-07-28T06:37:46+00:00,2026-07-28 14:37,en,False,,134,14,47,5,96513,2,0,,,,,,Another step toward expanding regulated market access to TRX in the U.S. 🇺🇸
2081953409406820392,https://x.com/justinsuntron/status/2081953409406820392,2026-07-28T04:02:28+00:00,2026-07-28 12:02,en,False,,253,25,81,10,106607,4,0,,,,,,See you in Vietnam 🇻🇳
2081714764951257425,https://x.com/justinsuntron/status/2081714764951257425,2026-07-27T12:14:11+00:00,2026-07-27 20:14,en,True,,0,14,0,0,23740,0,0,,,,,,"RT @DSAForg: Today, our Managing Director, @AdrianWall8395, will join the @DefiantNews's live discussion on the Clarity Act, addressing thi…"
2081677934688088300,https://x.com/justinsuntron/status/2081677934688088300,2026-07-27T09:47:49+00:00,2026-07-27 17:47,zh,False,,121,19,115,1,104733,3,0,,,,,,现货交易坚挺
2081664440660046196,https://x.com/justinsuntron/status/2081664440660046196,2026-07-27T08:54:12+00:00,2026-07-27 16:54,en,False,,102,17,49,5,101565,3,0,,,,,,Keep going
2081663129629671554,https://x.com/justinsuntron/status/2081663129629671554,2026-07-27T08:49:00+00:00,2026-07-27 16:49,en,False,,128,22,53,4,77571,0,0,,,,,,Follow the data. It leads to TRON.
2081615575462371339,https://x.com/justinsuntron/status/2081615575462371339,2026-07-27T05:40:02+00:00,2026-07-27 13:40,en,False,,126,29,67,4,97554,7,0,,,,,,Protect users. Fight crimes.
2081592876887359831,https://x.com/justinsuntron/status/2081592876887359831,2026-07-27T04:09:50+00:00,2026-07-27 12:09,en,False,,139,22,56,2,104735,1,0,,,,,,Choose #TRON.🔻
2080910266909479016,https://x.com/justinsuntron/status/2080910266909479016,2026-07-25T06:57:23+00:00,2026-07-25 14:57,en,False,,151,23,60,3,111724,2,0,,,,,,Keep going
2080909572567683272,https://x.com/justinsuntron/status/2080909572567683272,2026-07-25T06:54:38+00:00,2026-07-25 14:54,en,False,,122,19,42,7,102068,2,0,,,,,,Opus 5 is live on https://t.co/nMjQcILxG5
2080583258849608091,https://x.com/justinsuntron/status/2080583258849608091,2026-07-24T09:17:58+00:00,2026-07-24 17:17,en,False,,150,22,54,3,123751,1,0,,,,,,Keep going
2080561890523246763,https://x.com/justinsuntron/status/2080561890523246763,2026-07-24T07:53:04+00:00,2026-07-24 15:53,en,True,,0,34,0,0,22385,0,0,,,,,,"RT @trondao: The CLARITY Act is within reach.

With the August recess approaching, timely action on digital asset market structure will be…"
2080521254759727516,https://x.com/justinsuntron/status/2080521254759727516,2026-07-24T05:11:36+00:00,2026-07-24 13:11,en,False,,429,53,119,29,244329,28,1,https://pbs.twimg.com/amplify_video_thumb/2080519529298628608/img/VkkoVOJKjqlhRkd5.jpg,,,,,"Congratulations to two of my fellow Peking University Class of 2007 alumni on winning the Fields Medal.

A proud moment for PKU and the Class of 2007. 🎉 https://t.co/eFkMD8OFzH"
2080340362477130056,https://x.com/justinsuntron/status/2080340362477130056,2026-07-23T17:12:47+00:00,2026-07-24 01:12,en,True,,0,135,0,0,20927,0,0,,,,,,"RT @moonpay: BREAKING: Discover Network has partnered with MoonPay

Discover Network cardholders in the U.S. can now buy thousands of suppo…"
2080334458587394476,https://x.com/justinsuntron/status/2080334458587394476,2026-07-23T16:49:20+00:00,2026-07-24 00:49,en,False,,86,6,38,1,71280,0,0,,,,,,Keep going
2080326088967041153,https://x.com/justinsuntron/status/2080326088967041153,2026-07-23T16:16:04+00:00,2026-07-24 00:16,en,True,,0,5,0,0,21788,0,0,,,,,,"RT @debridge: Stablecoins are on the move, and Tron is where they're heading

$30M+ in Tron inflows over the last 7 days, making it one of…"
2080218156380143760,https://x.com/justinsuntron/status/2080218156380143760,2026-07-23T09:07:11+00:00,2026-07-23 17:07,en,False,,147,35,88,18,59464,4,1,https://pbs.twimg.com/media/HN5rRXJb0AAw_0C.jpg,,,,,"Thanks to @Wikiexpo_global for the recognition.

Looking forward to what's next for TRON and @BAI_AGI. https://t.co/WAmim4vz91"
2080183675589894520,https://x.com/justinsuntron/status/2080183675589894520,2026-07-23T06:50:10+00:00,2026-07-23 14:50,en,False,,134,15,51,3,104469,2,0,,,,,,Keep going
2080144543761248510,https://x.com/justinsuntron/status/2080144543761248510,2026-07-23T04:14:41+00:00,2026-07-23 12:14,en,False,,200,30,52,17,99605,4,0,,,,,,TRON 🤝 S&amp;P
2079984800098886137,https://x.com/justinsuntron/status/2079984800098886137,2026-07-22T17:39:55+00:00,2026-07-23 01:39,ja,False,,43,2,40,0,44361,1,0,,,,,,折上加折
2079983793239380117,https://x.com/justinsuntron/status/2079983793239380117,2026-07-22T17:35:55+00:00,2026-07-23 01:35,en,True,,0,2,0,0,19349,0,0,,,,,,"RT @LisaFlorentina8: TRON quietly stacking wins while everyone sleeps:

🇯🇵 Major JP exchange bitFlyer just added $TRX - easier access for A…"
2079970504631591389,https://x.com/justinsuntron/status/2079970504631591389,2026-07-22T16:43:06+00:00,2026-07-23 00:43,en,False,,190,27,60,9,73359,5,0,,,,,,Happy to see TRON being included in the S&amp;P’s inaugural crypto index!
2079951464525660625,https://x.com/justinsuntron/status/2079951464525660625,2026-07-22T15:27:27+00:00,2026-07-22 23:27,en,True,,0,418,0,0,20450,0,0,,,,,,"RT @coinbureau: JUST IN: S&amp;P just launched its first ever crypto index and Bitcoin isn't in it.

CEO Kathy Clay says $BTC was excluded beca…"
2079944326361362595,https://x.com/justinsuntron/status/2079944326361362595,2026-07-22T14:59:05+00:00,2026-07-22 22:59,zh,True,,0,1,0,0,20665,0,0,,,,,,"RT @BroLeon: 虽然我没有 $HT 不过看HTX在感受到行业进入熊市，用户资产受影响（缩水）后愿意让利搞活动说明他们还是在做事的😂😂。

顺便看了一下 $HTX 和 $TRX $JST 等孙哥币的K线走势，说实话相比较大部分山寨走的挺不错的， $JST 甚至都已经24…"
2079942816378339618,https://x.com/justinsuntron/status/2079942816378339618,2026-07-22T14:53:05+00:00,2026-07-22 22:53,zh,True,,0,3,0,0,20949,0,0,,,,,,RT @jason_chen998: 标普道琼斯指数的CEO在最新采访中宣布要打造加密货币版本的标普500，首次把华尔街对股票的标准套到了币圈，追踪最优秀的一批项目，但里面却没有比特币🤔这份指数的入选标准不是按照市值，而是能产生长期真实的经济价值和业务收入，并且能回馈给代币持有…
2079930997223875063,https://x.com/justinsuntron/status/2079930997223875063,2026-07-22T14:06:07+00:00,2026-07-22 22:06,zh,True,,0,4,0,0,19145,0,0,,,,,,"RT @0xMoon: TRON 2026年Q2季度数据总结

1/日活跃用户较Q1季度增长10%
是活跃用户数最多的生态之一

2/USDT供应达到新高903亿
同时TRON占据USDT总供应47%以上

3/TRX价格相较于BTC逆势上涨
BTC下跌4%但TRX上涨3%…"
2079888435943248096,https://x.com/justinsuntron/status/2079888435943248096,2026-07-22T11:17:00+00:00,2026-07-22 19:17,en,False,,119,11,51,4,92066,3,0,,,,,,Keep building. The numbers will follow.
2079874305966706844,https://x.com/justinsuntron/status/2079874305966706844,2026-07-22T10:20:51+00:00,2026-07-22 18:20,en,False,,139,25,67,10,94227,2,0,,,,,,USDD is on fire
2079873511372517662,https://x.com/justinsuntron/status/2079873511372517662,2026-07-22T10:17:41+00:00,2026-07-22 18:17,et,False,,87,22,58,17,83991,1,0,,,,,,Gemini on https://t.co/nMjQcILxG5
2079873272360095754,https://x.com/justinsuntron/status/2079873272360095754,2026-07-22T10:16:44+00:00,2026-07-22 18:16,en,False,,81,15,49,13,79529,5,0,,,,,,Grok 4.5 in https://t.co/nMjQcILxG5
2079858178163098104,https://x.com/justinsuntron/status/2079858178163098104,2026-07-22T09:16:46+00:00,2026-07-22 17:16,en,True,,0,15,0,0,22212,0,0,,,,,,"RT @trondao: Around 90% of all stablecoin payment volume settles on TRON.

The latest analysis from @eco explores how payment activity acro…"
